,ACP_c,PGP_c,PGPm1_c,adp_c,ala__L_c,amet_c,apoACP_c,arg__L_c,asn__L_c,asp__L_c,atp_c,biomass_c,ca2_c,cl_c,coa_c,cobalt2_c,ctp_c,cu2_c,cys__L_c,datp_c,dctp_c,dgtp_c,dnarep_c,dttp_c,fad_c,fe2_c,fe3_c,gln__L_c,glu__L_c,gly_c,gtp_c,h2o_c,h_c,his__L_c,ile__L_c,k_c,leu__L_c,lys__L_c,met__L_c,mg2_c,mn2_c,nad_c,nadp_c,phe__L_c,pi_c,ppi_c,pro__L_c,proteinsynth_c,pydx5p_c,ribflv_c,rnatrans_c,ser__L_c,so4_c,thr__L_c,trp__L_c,tyr__L_c,udcpdp_c,utp_c,val__L_c,zn2_c,10fthf_c,2dmmq8_c,5mthf_c,adocbl_c,ai17tca1_c,ai17tcaacgam_c,ai17tcaala__D_c,ai17tcaglc_c,cbi_c,clpn180_c,clpnai17_c,clpni17_c,dmbzid_c,glyc45tca_c,glyc45tcaala__D_c,glyc45tcaglc_c,gthrd_c,i17tca1_c,i17tcaacgam_c,i17tcaala__D_c,i17tcaglc_c,mqn8_c,pe180_c,peai17_c,pei17_c,pg180_c,pgai17_c,pgi17_c,pheme_c,ptrc_c,q8_c,sheme_c,spmd_c,sttca1_c,sttcaacgam_c,sttcaala__D_c,sttcaglc_c,tcam_c,thf_c,thmpp_c,colipa_c
Citrobacter_koseri_ATCC_BAA_895,-0.0030965,-0.025011,0.025011,40.0,-0.42793,-0.0030965,0.0030965,-0.2467,-0.20083,-0.20083,-40.1102,1.0,-0.0030965,-0.0030965,-0.0030965,-0.0030965,-0.084104,-0.0030965,-0.076146,-0.016021,-0.016021,-0.016021,-1.0,-0.016021,-0.0030965,-0.0030965,-0.0030965,-0.21909,-0.21909,-0.50987,-0.13541,-35.5403,40.0,-0.079264,-0.2418,-0.0030965,-0.37539,-0.28544,-0.1278,-0.0030965,-0.0030965,-0.0030965,-0.0030965,-0.15452,39.9969,0.4846,-0.18435,-1.0,-0.0030965,-0.0030965,-1.0,-0.17946,-0.0030965,-0.21107,-0.047202,-0.12068,-0.025011,-0.090832,-0.35223,-0.0030965,-0.0030965,-0.0030965,-0.0030965,-0.0030965,0.0,0.0,0.0,0.0,0.0030965,-0.010648,-0.010648,-0.010648,0.0030965,0.0,0.0,0.0,-0.0030965,0.0,0.0,0.0,0.0,-0.0030965,-0.010648,-0.010648,-0.010648,-0.010648,-0.010648,-0.010648,-0.0030965,-0.0030965,-0.0030965,-0.0030965,-0.0030965,0.0,0.0,0.0,0.0,0.0,-0.0030965,-0.0030965,-0.025011
Citrobacter_sp_30_2,-0.0078094,-0.092476,0.092476,40.0,-0.50006,-0.0078094,0.0078094,-0.28827,-0.23468,-0.23468,-40.1701,1.0,-0.0078094,-0.0078094,-0.0078094,-0.0078094,-0.12988,-0.0078094,-0.08898,-0.011747,-0.011747,-0.011747,-1.0,-0.011747,-0.0078094,-0.0078094,-0.0078094,-0.25601,-0.25601,-0.5958,-0.2091,-34.7965,40.0,-0.092623,-0.28255,-0.0078094,-0.43866,-0.33355,-0.14934,-0.0078094,-0.0078094,-0.0078094,-0.0078094,-0.18056,39.9922,0.6024,-0.21543,-1.0,-0.0078094,-0.0078094,-1.0,-0.2097,-0.0078094,-0.24665,-0.055157,-0.13425,-0.092476,-0.14027,-0.4116,-0.0078094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Citrobacter_youngae_ATCC_29220,-0.0078094,-0.092476,0.092476,40.0,-0.50006,-0.0078094,0.0078094,-0.28827,-0.23468,-0.23468,-40.1701,1.0,-0.0078094,-0.0078094,-0.0078094,-0.0078094,-0.12988,-0.0078094,-0.08898,-0.011747,-0.011747,-0.011747,-1.0,-0.011747,-0.0078094,-0.0078094,-0.0078094,-0.25601,-0.25601,-0.5958,-0.2091,-34.7965,40.0,-0.092623,-0.28255,-0.0078094,-0.43866,-0.33355,-0.14934,-0.0078094,-0.0078094,-0.0078094,-0.0078094,-0.18056,39.9922,0.6024,-0.21543,-1.0,-0.0078094,-0.0078094,-1.0,-0.2097,-0.0078094,-0.24665,-0.055157,-0.13425,-0.092476,-0.14027,-0.4116,-0.0078094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clostridiales_sp_1_7_47FAA,-0.0078094,-0.092476,0.092476,40.0,-0.50006,-0.0078094,0.0078094,-0.28827,-0.23468,-0.23468,-40.1701,1.0,-0.0078094,-0.0078094,-0.0078094,-0.0078094,-0.12988,-0.0078094,-0.08898,-0.011747,-0.011747,-0.011747,-1.0,-0.011747,-0.0078094,-0.0078094,-0.0078094,-0.25601,-0.25601,-0.5958,-0.2091,-34.7965,40.0,-0.092623,-0.28255,-0.0078094,-0.43866,-0.33355,-0.14934,-0.0078094,-0.0078094,-0.0078094,-0.0078094,-0.18056,39.9922,0.6024,-0.21543,-1.0,-0.0078094,-0.0078094,-1.0,-0.2097,-0.0078094,-0.24665,-0.055157,-0.13425,-0.092476,-0.14027,-0.4116,-0.0078094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clostridium_beijerinckii_NCIMB_8052,-0.0079397,-0.0018061,0.0072242,41.257,-0.26756,-0.0079397,0.0079397,-0.1934,-0.14833,-0.14833,-41.2914,1.0,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.026124,-0.0079397,-0.056954,-0.018854,-0.0080249,-0.0080249,-1.0,-0.018854,-0.0079397,-0.0079397,-0.0079397,-0.26101,-0.26101,-0.40933,-0.042403,45.354,-41.257,-0.081948,-0.27043,-0.0079397,-0.34746,-0.3237,-0.1135,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.17619,41.2491,0.1849,-0.16103,-1.0,-0.0079397,-0.0079397,-1.0,-0.21675,-0.0079397,-0.18684,-0.054496,-0.11104,-0.0018061,-0.028225,-0.30772,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0018061,0.0079397,-0.0085871,-0.0085871,-0.0085871,0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0018061,-0.0079397,-0.0085871,-0.0085871,-0.0085871,-0.0085871,-0.0085871,-0.0085871,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0018061,-0.0018061,-0.0079397,-0.0079397,0.0
Clostridium_bolteae_ATCC_BAA_613,-0.020024,-0.016391,0.016391,40.0,-0.31096,-0.020024,0.020024,-0.22477,-0.17239,-0.17239,-40.0531,1.0,-0.020024,-0.020024,-0.020024,-0.020024,-0.040362,-0.020024,-0.066193,-0.0098522,-0.0098522,-0.0098522,-1.0,-0.0098522,-0.020024,-0.020024,-0.020024,-0.30335,-0.30335,-0.47573,-0.065512,-35.2379,40.0,-0.095242,-0.3143,-0.020024,-0.40383,-0.37621,-0.13191,-0.020024,-0.020024,-0.020024,-0.020024,-0.20477,39.98,0.16341,-0.18715,-1.0,-0.020024,-0.020024,-1.0,-0.25191,-0.020024,-0.21715,-0.063336,-0.12905,-0.016391,-0.043607,-0.35763,-0.020024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016391,0.0,0.0,0.0
Clostridium_botulinum_A_str_ATCC_19397,-0.0079397,-0.0018061,0.0072242,41.257,-0.26756,-0.0079397,0.0079397,-0.1934,-0.14833,-0.14833,-41.2914,1.0,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.026124,-0.0079397,-0.056954,-0.019298,-0.0075814,-0.0075814,-1.0,-0.019298,-0.0079397,-0.0079397,-0.0079397,-0.26101,-0.26101,-0.40933,-0.042403,45.354,-41.257,-0.081948,-0.27043,-0.0079397,-0.34746,-0.3237,-0.1135,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.17619,41.2491,0.18491,-0.16103,-1.0,-0.0079397,-0.0079397,-1.0,-0.21675,-0.0079397,-0.18684,-0.054496,-0.11104,-0.0018061,-0.028225,-0.30772,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0018061,0.0079397,-0.0085871,-0.0085871,-0.0085871,0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0018061,-0.0079397,-0.0085871,-0.0085871,-0.0085871,-0.0085871,-0.0085871,-0.0085871,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0018061,-0.0018061,-0.0079397,-0.0079397,0.0
Clostridium_botulinum_A_str_Hall,-0.0079397,-0.0018061,0.0072242,41.257,-0.26756,-0.0079397,0.0079397,-0.1934,-0.14833,-0.14833,-41.2914,1.0,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.026124,-0.0079397,-0.056954,-0.019304,-0.0075759,-0.0075759,-1.0,-0.019304,-0.0079397,-0.0079397,-0.0079397,-0.26101,-0.26101,-0.40933,-0.042403,45.354,-41.257,-0.081948,-0.27043,-0.0079397,-0.34746,-0.3237,-0.1135,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.17619,41.2491,0.18491,-0.16103,-1.0,-0.0079397,-0.0079397,-1.0,-0.21675,-0.0079397,-0.18684,-0.054496,-0.11104,-0.0018061,-0.028225,-0.30772,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0018061,0.0079397,-0.0085871,-0.0085871,-0.0085871,0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0018061,-0.0079397,-0.0085871,-0.0085871,-0.0085871,-0.0085871,-0.0085871,-0.0085871,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0018061,-0.0018061,-0.0079397,-0.0079397,0.0
Clostridium_botulinum_Bf,-0.0079397,-0.0018061,0.0072242,41.257,-0.26756,-0.0079397,0.0079397,-0.1934,-0.14833,-0.14833,-41.2914,1.0,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.026124,-0.0079397,-0.056954,-0.019291,-0.0075888,-0.0075888,-1.0,-0.019291,-0.0079397,-0.0079397,-0.0079397,-0.26101,-0.26101,-0.40933,-0.042403,45.354,-41.257,-0.081948,-0.27043,-0.0079397,-0.34746,-0.3237,-0.1135,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.17619,41.2491,0.18491,-0.16103,-1.0,-0.0079397,-0.0079397,-1.0,-0.21675,-0.0079397,-0.18684,-0.054496,-0.11104,-0.0018061,-0.028225,-0.30772,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0018061,0.0079397,-0.0085871,-0.0085871,-0.0085871,0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0018061,-0.0079397,-0.0085871,-0.0085871,-0.0085871,-0.0085871,-0.0085871,-0.0085871,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0018061,-0.0018061,-0.0079397,-0.0079397,0.0
Clostridium_botulinum_E1_str_BoNT_E_Beluga,-0.0079397,-0.0018061,0.0072242,41.257,-0.26756,-0.0079397,0.0079397,-0.1934,-0.14833,-0.14833,-41.2914,1.0,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.026124,-0.0079397,-0.056954,-0.019503,-0.0073764,-0.0073764,-1.0,-0.019503,-0.0079397,-0.0079397,-0.0079397,-0.26101,-0.26101,-0.40933,-0.042403,45.354,-41.257,-0.081948,-0.27043,-0.0079397,-0.34746,-0.3237,-0.1135,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.17619,41.2491,0.18491,-0.16103,-1.0,-0.0079397,-0.0079397,-1.0,-0.21675,-0.0079397,-0.18684,-0.054496,-0.11104,-0.0018061,-0.028225,-0.30772,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0018061,0.0079397,-0.0085871,-0.0085871,-0.0085871,0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0018061,-0.0079397,-0.0085871,-0.0085871,-0.0085871,-0.0085871,-0.0085871,-0.0085871,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0018061,-0.0018061,-0.0079397,-0.0079397,0.0
Clostridium_botulinum_F_str_230613,-0.0079397,-0.0018061,0.0072242,41.257,-0.26756,-0.0079397,0.0079397,-0.1934,-0.14833,-0.14833,-41.2914,1.0,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.026124,-0.0079397,-0.056954,-0.019274,-0.0076051,-0.0076051,-1.0,-0.019274,-0.0079397,-0.0079397,-0.0079397,-0.26101,-0.26101,-0.40933,-0.042403,45.354,-41.257,-0.081948,-0.27043,-0.0079397,-0.34746,-0.3237,-0.1135,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.17619,41.2491,0.18491,-0.16103,-1.0,-0.0079397,-0.0079397,-1.0,-0.21675,-0.0079397,-0.18684,-0.054496,-0.11104,-0.0018061,-0.028225,-0.30772,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0018061,0.0079397,-0.0085871,-0.0085871,-0.0085871,0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0018061,-0.0079397,-0.0085871,-0.0085871,-0.0085871,-0.0085871,-0.0085871,-0.0085871,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0018061,-0.0018061,-0.0079397,-0.0079397,0.0
Clostridium_citroniae_WAL_17108,-0.0079397,-0.0018061,0.0072242,41.257,-0.26756,-0.0079397,0.0079397,-0.1934,-0.14833,-0.14833,-41.2914,1.0,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.026124,-0.0079397,-0.056954,-0.013727,-0.013147,-0.013147,-1.0,-0.013727,-0.0079397,-0.0079397,-0.0079397,-0.26101,-0.26101,-0.40933,-0.042403,45.354,-41.257,-0.081948,-0.27043,-0.0079397,-0.34746,-0.3237,-0.1135,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.17619,41.2491,0.18489,-0.16103,-1.0,-0.0079397,-0.0079397,-1.0,-0.21675,-0.0079397,-0.18684,-0.054496,-0.11104,-0.0018061,-0.028225,-0.30772,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0018061,0.0079397,-0.0085871,-0.0085871,-0.0085871,0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0018061,-0.0079397,-0.0085871,-0.0085871,-0.0085871,-0.0085871,-0.0085871,-0.0085871,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0018061,-0.0018061,-0.0079397,-0.0079397,0.0
Clostridium_clariflavum_DSM_19732,-0.0079397,-0.0018061,0.0072242,41.257,-0.26756,-0.0079397,0.0079397,-0.1934,-0.14833,-0.14833,-41.2914,1.0,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.026124,-0.0079397,-0.056954,-0.017278,-0.0095998,-0.0095998,-1.0,-0.017278,-0.0079397,-0.0079397,-0.0079397,-0.26101,-0.26101,-0.40933,-0.042403,45.354,-41.257,-0.081948,-0.27043,-0.0079397,-0.34746,-0.3237,-0.1135,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.17619,41.2491,0.1849,-0.16103,-1.0,-0.0079397,-0.0079397,-1.0,-0.21675,-0.0079397,-0.18684,-0.054496,-0.11104,-0.0018061,-0.028225,-0.30772,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0018061,0.0079397,-0.0085871,-0.0085871,-0.0085871,0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0018061,-0.0079397,-0.0085871,-0.0085871,-0.0085871,-0.0085871,-0.0085871,-0.0085871,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0018061,-0.0018061,-0.0079397,-0.0079397,0.0
Clostridium_clostridioforme_CM201,-0.0079397,-0.0018061,0.0072242,41.257,-0.26756,-0.0079397,0.0079397,-0.1934,-0.14833,-0.14833,-41.2914,1.0,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.026124,-0.0079397,-0.056954,-0.013663,-0.013211,-0.013211,-1.0,-0.013663,-0.0079397,-0.0079397,-0.0079397,-0.26101,-0.26101,-0.40933,-0.042403,45.354,-41.257,-0.081948,-0.27043,-0.0079397,-0.34746,-0.3237,-0.1135,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.17619,41.2491,0.18489,-0.16103,-1.0,-0.0079397,-0.0079397,-1.0,-0.21675,-0.0079397,-0.18684,-0.054496,-0.11104,-0.0018061,-0.028225,-0.30772,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0018061,0.0079397,-0.0085871,-0.0085871,-0.0085871,0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0018061,-0.0079397,-0.0085871,-0.0085871,-0.0085871,-0.0085871,-0.0085871,-0.0085871,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0018061,-0.0018061,-0.0079397,-0.0079397,0.0
Clostridium_difficile_CD196,-0.0079397,-0.0018061,0.0072242,41.257,-0.26756,-0.0079397,0.0079397,-0.1934,-0.14833,-0.14833,-41.2914,1.0,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.026124,-0.0079397,-0.056954,-0.013437,-0.013437,-0.013437,-1.0,-0.013437,-0.0079397,-0.0079397,-0.0079397,-0.26101,-0.26101,-0.40933,-0.042403,-37.16,41.257,-0.081948,-0.27043,-0.0079397,-0.34746,-0.3237,-0.1135,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.17619,41.2491,0.18489,-0.16103,-1.0,-0.0079397,-0.0079397,-1.0,-0.21675,-0.0079397,-0.18684,-0.054496,-0.11104,-0.0018061,-0.028225,-0.30772,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0018061,0.0079397,-0.0085871,-0.0085871,-0.0085871,0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0018061,-0.0079397,-0.0085871,-0.0085871,-0.0085871,-0.0085871,-0.0085871,-0.0085871,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0018061,-0.0018061,-0.0079397,-0.0079397,0.0
Clostridium_hathewayi_12489931,-0.0079397,-0.0018061,0.0072242,41.257,-0.26756,-0.0079397,0.0079397,-0.1934,-0.14833,-0.14833,-41.2914,1.0,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.026124,-0.0079397,-0.056954,-0.013636,-0.013238,-0.013238,-1.0,-0.013636,-0.0079397,-0.0079397,-0.0079397,-0.26101,-0.26101,-0.40933,-0.042403,45.354,-41.257,-0.081948,-0.27043,-0.0079397,-0.34746,-0.3237,-0.1135,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.17619,41.2491,0.18489,-0.16103,-1.0,-0.0079397,-0.0079397,-1.0,-0.21675,-0.0079397,-0.18684,-0.054496,-0.11104,-0.0018061,-0.028225,-0.30772,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0018061,0.0079397,-0.0085871,-0.0085871,-0.0085871,0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0018061,-0.0079397,-0.0085871,-0.0085871,-0.0085871,-0.0085871,-0.0085871,-0.0085871,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0018061,-0.0018061,-0.0079397,-0.0079397,0.0
Clostridium_hylemonae_DSM_15053,-0.0078094,-0.092476,0.092476,40.0,-0.50006,-0.0078094,0.0078094,-0.28827,-0.23468,-0.23468,-40.1701,1.0,-0.0078094,-0.0078094,-0.0078094,-0.0078094,-0.12988,-0.0078094,-0.08898,-0.011747,-0.011747,-0.011747,-1.0,-0.011747,-0.0078094,-0.0078094,-0.0078094,-0.25601,-0.25601,-0.5958,-0.2091,-34.7965,40.0,-0.092623,-0.28255,-0.0078094,-0.43866,-0.33355,-0.14934,-0.0078094,-0.0078094,-0.0078094,-0.0078094,-0.18056,39.9922,0.6024,-0.21543,-1.0,-0.0078094,-0.0078094,-1.0,-0.2097,-0.0078094,-0.24665,-0.055157,-0.13425,-0.092476,-0.14027,-0.4116,-0.0078094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clostridium_innocuum_2959,-0.0079397,-0.0018061,0.0072242,41.257,-0.26756,-0.0079397,0.0079397,-0.1934,-0.14833,-0.14833,-41.2914,1.0,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.026124,-0.0079397,-0.056954,-0.01522,-0.011655,-0.011655,-1.0,-0.01522,-0.0079397,-0.0079397,-0.0079397,-0.26101,-0.26101,-0.40933,-0.042403,45.354,-41.257,-0.081948,-0.27043,-0.0079397,-0.34746,-0.3237,-0.1135,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.17619,41.2491,0.1849,-0.16103,-1.0,-0.0079397,-0.0079397,-1.0,-0.21675,-0.0079397,-0.18684,-0.054496,-0.11104,-0.0018061,-0.028225,-0.30772,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0018061,0.0079397,-0.0085871,-0.0085871,-0.0085871,0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0018061,-0.0079397,-0.0085871,-0.0085871,-0.0085871,-0.0085871,-0.0085871,-0.0085871,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0018061,-0.0018061,-0.0079397,-0.0079397,0.0
Clostridium_leptum_DSM_753,-0.0078094,-0.092476,0.092476,40.0,-0.50006,-0.0078094,0.0078094,-0.28827,-0.23468,-0.23468,-40.1701,1.0,-0.0078094,-0.0078094,-0.0078094,-0.0078094,-0.12988,-0.0078094,-0.08898,-0.011747,-0.011747,-0.011747,-1.0,-0.011747,-0.0078094,-0.0078094,-0.0078094,-0.25601,-0.25601,-0.5958,-0.2091,-34.7965,40.0,-0.092623,-0.28255,-0.0078094,-0.43866,-0.33355,-0.14934,-0.0078094,-0.0078094,-0.0078094,-0.0078094,-0.18056,39.9922,0.6024,-0.21543,-1.0,-0.0078094,-0.0078094,-1.0,-0.2097,-0.0078094,-0.24665,-0.055157,-0.13425,-0.092476,-0.14027,-0.4116,-0.0078094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clostridium_perfringens_ATCC_13124,-0.0079397,-0.0018061,0.0072242,41.257,-0.26756,-0.0079397,0.0079397,-0.1934,-0.14833,-0.14833,-41.2914,1.0,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.026124,-0.0079397,-0.056954,-0.019251,-0.0076281,-0.0076281,-1.0,-0.019251,-0.0079397,-0.0079397,-0.0079397,-0.26101,-0.26101,-0.40933,-0.042403,45.354,-41.257,-0.081948,-0.27043,-0.0079397,-0.34746,-0.3237,-0.1135,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.17619,41.2491,0.18491,-0.16103,-1.0,-0.0079397,-0.0079397,-1.0,-0.21675,-0.0079397,-0.18684,-0.054496,-0.11104,-0.0018061,-0.028225,-0.30772,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0018061,0.0079397,-0.0085871,-0.0085871,-0.0085871,0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0018061,-0.0079397,-0.0085871,-0.0085871,-0.0085871,-0.0085871,-0.0085871,-0.0085871,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0079397,-0.0018061,-0.0018061,-0.0018061,-0.0018061,-0.0018061,-0.0079397,-0.0079397,0.0
