,base,low_iron,low_zinc,high-1.5_lipid,high_carbs,high_prot,micro_oxygen
Neisseria_flavescens_SK114,0.0525162363974196,0.0525146337290725,,0.0525162363974196,0.0616954897702291,0.1348273604669496,0.0835251089692841
Neisseria_mucosa_ATCC_25996,0.0700660898461273,0.0114813192574701,,0.0700660898461273,0.093052746529661,0.1641418799419718,0.1017489518270165
Neisseria_subflava_NJ9703,0.0708821128085448,0.0708810312333372,,0.0708821128085448,0.3845323968754749,0.1532923923776133,0.1005389867448112
Ochrobactrum_anthropi_ATCC_49188,0.0102907329250678,,,0.0102907329250678,0.0102907329250678,0.0102907329250678,0.0102907329250678
Odoribacter_laneus_YIT_12061,0.2693920928540407,0.0382352329359965,,0.2916793012840737,0.2693920928540407,0.4367625562573344,0.2932557397328161
Odoribacter_splanchnicus_1651_6_DSM_20712,0.1040080892894728,0.0218130368536248,,0.1273880181232027,0.410671260486902,0.3069492482129895,0.1205925165568639
Olsenella_uli_DSM_7084,0.3442464553704455,0.0566775398780381,,0.3601783322557392,0.3804207934925881,0.507414869496003,0.3606466410001808
Oxalobacter_formigenes_HOxBLS,0.027427215135835,0.0149239271811504,,0.027427215135835,0.0362694738041322,0.093425919592113,0.0305921514859665
Oxalobacter_formigenes_OXCC13,0.0083109727822569,0.0011317004563729,,0.0083109727822569,0.0184938406030971,0.066454953748073,0.008377299771813
Paenibacillus_alvei_DSM_29,0.4186197797201706,0.0041910843348525,,0.4327480984652115,1.4600312322235691,0.6309043345664082,0.4569346706870782
Paenibacillus_barengoltzii_G22,0.3474207712948577,0.0034736245787194,,0.3677670778183853,1.385950014615728,0.449936838304114,0.3744393049798925
Paenibacillus_daejeonensis_DSM_15491,0.4744362863251998,0.0047444714531002,,0.4929629554382793,1.4668990905057877,0.5861048079236065,0.5062176338360359
Paenibacillus_lactis_154,0.4671584066529985,0.0046707999566555,0.0928991994431336,0.4796767884697233,1.5110400370401684,0.596520155192689,0.5006334372910854
Parabacteroides_distasonis_ATCC_8503,0.3276513085895907,0.0475314628169984,,0.3405502331342737,1.085026472908471,0.3885093363704751,0.3420429253840816
Parabacteroides_goldsteinii_dnLKV18,0.1746423133491716,0.1026645828782936,,0.1878822524159157,0.8043199335935878,0.3093852576475954,0.1893334065510523
Parabacteroides_merdae_ATCC_43184,0.2750687452026149,0.0380393682521255,,0.2882838953944745,1.1967633314052089,0.3481671174197617,0.2898067362758989
Paraprevotella_clara_YIT_11840,0.2408379888653435,0.0873917847245714,,0.2448437370527771,0.4576334489709875,0.4055600624735335,0.274143517196787
Paraprevotella_xylaniphila_YIT_11841,0.2889109869320958,0.086074079986203,,0.2924115780475567,0.4576334489709875,0.4448276501995197,0.3189484035963204
Parvimonas_micra_ATCC_33270,0.0285219454483064,0.0028715178843372,,0.0285219454483064,0.0285219454483064,0.1364104986116069,0.0285219454483064
Pediococcus_acidilactici_DSM_20284,0.0287792137714331,0.0029624111343702,,0.0287792137714331,0.3747059528772998,0.0287792137714331,0.0417538448799528
Pediococcus_pentosaceus_ATCC_25745,0.1279621820630974,0.0143336544574767,,0.1349338856319943,0.3750710863046542,0.1698473409829796,0.1357210999019782
Peptoniphilus_lacrimalis_DSM_7455,0.058739583932638,0.0062238719303625,,0.0625818595397515,0.1708181269210279,0.1612121029184484,0.0693143839644915
Porphyromonas_asaccharolytica_DSM_20707,0.0621658084234451,0.0175932197392217,,0.0621658084234451,0.0621658084234451,0.1558938843013137,0.0685131003330865
Porphyromonas_endodontalis_ATCC_35406,0.0430147276511102,0.0062294430562849,,0.0430147276511102,0.0430147276511102,0.1613259977489992,0.0526850687344715
Porphyromonas_gingivalis_W83,0.0693579319879375,0.0596071185972688,,0.0693579319879375,0.0693579319879375,0.1578790042008564,0.075121010413812
Porphyromonas_somerae_DSM_23386,0.1418184931539993,0.0206649124202593,,0.1418184931539993,0.2399408995823574,0.2463772974476651,0.1557498408391464
Porphyromonas_uenonis_60_3,0.1321943799724498,0.1083216918777546,,0.1321943799724498,0.1321943799724498,0.2237953023973829,0.1451167534528345
Prevotella_bivia_DSM_20514,0.2721979255031412,0.272196367974118,,0.28846344724499,0.6665473868025107,0.3942456160126906,0.2958324427816321
Prevotella_buccae_ATCC_33574,0.191816983826653,0.028131118557799,,0.191816983826653,0.4576334489709875,0.3214849084696477,0.2258072210805846
Prevotella_copri_CB7_DSM_18205,0.0506182125447687,0.0053610384105413,,0.0506182125447687,0.3867225274700092,0.1105356030192212,0.0679201772446305
Prevotella_denticola_F0289,0.2294954036816587,0.031836814309262,,0.2294954036816587,0.3515611833701779,0.406676231812932,0.2693090166246977
Prevotella_disiens_FB035_09AN,0.2934929089681986,0.0926401929953521,,0.2934929089681986,0.3383225842426167,0.4155627084742667,0.3146183901266126
Prevotella_intermedia_17,0.2013426114782555,0.0241009895537421,,0.2013426114782555,0.2949226240764079,0.381628748666019,0.2385513826496367
Prevotella_melaninogenica_ATCC_25845,0.2053852079932202,0.0757611802769791,,0.2053852079932202,0.3428770375254689,0.3407425144070272,0.2406812159809382
Prevotella_oralis_ATCC_33269,0.1185089111273743,0.017078512743263,,0.1185089111273743,0.2833710083801827,0.2252075982962137,0.1488370945942994
Prevotella_ruminicola_23,0.1629124857416138,0.001628851414218,,0.1629124857416138,0.8941159579390852,0.2933656147458182,0.1828199621827249
Prevotella_timonensis_CRIS_5C_B1,0.0655062768065433,0.0069988243133455,,0.0655062768065433,0.0655062768065433,0.1581155034666473,0.0738922861830455
Propionibacterium_acidipropionici_ATCC_4875,0.3776022314212496,0.3772320388039276,,0.3898271665569079,0.4576334489709875,0.4576334489709875,0.4057242050234451
Propionibacterium_acnes_KPA171202,0.431992372766027,0.0793465299701607,,0.4550138678683174,1.200429405009764,0.5933444993290936,0.4584823004433874
Propionibacterium_avidum_44067,0.3701213509628311,0.0435070204515234,,0.3932614306828127,0.4576334489709875,0.4576334489709875,0.3967164638660532
Propionibacterium_propionicum_F0230a,0.294475084389302,0.0359539672413108,,0.3043537860156122,0.783329786292652,0.502249403945725,0.3125843624468921
Providencia_rettgeri_DSM_1131,0.3022273025322681,0.0667417089217872,,0.3022273025322681,0.3031069726058759,0.5017777453533261,0.3026105251385923
Providencia_rustigianii_DSM_4541,0.2954117018781852,0.0369540719369521,,0.2954117018781852,0.2959262385244386,0.5299908348199619,0.2956991188329283
Providencia_stuartii_ATCC_25827,0.3096800442678447,0.0447407238638156,,0.3096827241462105,0.3106635596281311,0.5047162319815388,0.3100485275431563
Pseudoflavonifractor_capillosus_strain_ATCC_29799,0.1196090011965775,0.0130420825584525,,0.1196090011965775,0.5159429124258982,0.191039819100541,0.1196163708620837
Pseudomonas_aeruginosa_NCGM2_S1,0.0198954169884644,0.0001985413011238,,0.0198954169884644,0.0109761118171475,0.0198954169884644,0.0109761118171475
Pseudomonas_alcaliphila_34,0.2162400553143106,0.0395526672831187,,0.2253965297210099,0.4503401599981823,0.3778213114776622,0.2466171465614134
Pseudoramibacter_alactolyticus_ATCC_23263,0.1132308906857282,0.0125729551928717,,0.1296719444605436,0.8200421099967498,0.1705789477768711,0.1241520649963747
Pyramidobacter_piscolens_W5455,0.0710609946894689,0.007591759556859,,0.0865225529215467,0.0710609946894689,0.2039353937972666,0.0796546946393285
Ralstonia_sp_5_7_47FAA,0.0941796353825232,0.0196066262106545,,0.0941796353825232,0.1142881027010769,0.1720247421552758,0.1218044915478436
Rhodococcus_equi_ATCC_33707,0.3292143476465037,0.3292086963076807,,0.3535543429048183,0.7093899322686116,0.4436344343571013,0.3544005144988522
Roseburia_intestinalis_L1_82,0.331694575074147,0.0421261119382613,,0.3462630638407875,0.4743659395180949,0.4039789342376506,0.336033298148544
Rothia_dentocariosa_ATCC_17931,0.1076634433805645,0.0154802341762551,,0.1218252606051794,0.4576334489709875,0.1346719275217272,0.1259871117074268
Rothia_mucilaginosa_DY_18,0.1402588039450437,0.0272878237152144,,0.1486742919835708,0.4576361288493534,0.1829841047326364,0.1543891325988591
Ruminococcaceae_bacterium_D16,0.0736966550623346,0.0146587028055582,,0.0736966550623346,0.1975887718572167,0.1397757558695896,0.0738125598016599
Ruminococcus_albus_7,0.141578644040251,0.0014155488053493,,0.1546731997056448,0.8787669545983752,0.1805849436255617,0.1490320557454189
Ruminococcus_bicirculans_80_3,0.1091125876069266,0.0010905265027242,,0.1221099976815566,0.3927495739149252,0.1556037874682047,0.1149406530831743
Ruminococcus_champanellensis_18P13,0.0224801596723779,0.0023160711381209,,0.0224801596723779,0.316764972697701,0.0631198451217066,0.0288756893926056
Ruminococcus_flavefaciens_FD_1,0.1356695122434346,0.0013564674056626,,0.1488947119791663,0.8922159241776597,0.2132057630345169,0.150605144346204
Ruminococcus_gnavus_ATCC_29149,0.0029157076621025,0.000299685772887,,0.0029157076621025,0.0029157076621025,0.0029157076621025,0.0029157076621025
Ruminococcus_lactaris_ATCC_29176,0.0840349558283971,0.0128624670702308,,0.0840349558283971,0.4656047471703662,0.1228476342017714,0.0901269893236863
Ruminococcus_sp_5_1_39BFAA,0.0438394602182169,0.0045842257824011,,0.0438394602182169,0.4906837188880787,0.1061332328336339,0.050362284160825
Ruminococcus_torques_ATCC_27756,0.0013714277537508,0.0002129463016078,,0.0013714277537508,0.0029157076621025,0.0029157076621025,0.0013714277537508
Scardovia_inopinata_F0304,0.1610968681487145,0.0982421483220142,,0.172902402320109,0.3447422328681375,0.2432887376309618,0.1676645800539514
Slackia_exigua_ATCC_700122,0.0103557199754409,0.0010511207470189,,0.0103557199754409,0.0103557199754409,0.0661735665196531,0.0195872309763855
Solobacterium_moorei_F0204,0.0329169459683874,0.014363493406036,,0.0329169459683874,0.0329169459683874,0.1767125193868317,0.0406088668481207
Staphylococcus_arlettae_CVD059,0.2372771004866498,0.0023750881640509,,0.2478686497582902,0.9914277011617576,0.3629613859387296,0.2595522494640361
Staphylococcus_capitis_QN1,0.3299198256263276,0.0032986444967903,,0.3436769812176911,0.9691920803902682,0.4248886851876093,0.3530002780526678
Staphylococcus_caprae_C87,0.3351362088655579,0.0033507995736565,,0.3492122699824639,1.049222627970415,0.444488645586233,0.3586461118000342
Staphylococcus_epidermidis_ATCC_12228,0.346693184318515,0.0034663499301865,,0.3610633620860788,1.24407323410727,0.4448410495913492,0.3711926323396008
Staphylococcus_equorum_subsp_equorum_Mu2,0.259860435476115,0.0026011420543263,,0.2700888612291756,0.822192712385387,0.3942931838536854,0.2798007404272083
Staphylococcus_haemolyticus_JCSC1435,0.387200885758323,0.003874313062073,,0.4036955371004563,0.8229732269594563,0.4721751389539691,0.4130999002560017
Staphylococcus_hominis_subsp_hominis_C80,0.328044580739787,0.0032798951954612,,0.3428408591675292,1.030816553383801,0.4166004913714627,0.3524663122882616
Staphylococcus_lugdunensis_HKU09_01,0.3285148993930029,0.0032889837396886,,0.3413977446674905,1.1809694682557588,0.4540785903186172,0.35063595536435
Staphylococcus_pettenkoferi_VCU012,0.1796255471705684,0.0017959539761888,,0.188262795143874,0.4952964595253893,0.2948656766611325,0.2036667359910849
Staphylococcus_saprophyticus_subsp_saprophyticus_ATCC_15305,0.2947390524083436,0.0029508310052707,,0.3079508527522456,0.8222443000439306,0.419656892647775,0.3182797739440276
Staphylococcus_simulans_ACS_120_V_Sch1,0.3966601864203692,0.0039712320681009,,0.4176845021704704,1.255125722457846,0.5697140018681521,0.4280348623891795
Staphylococcus_warneri_SG1,0.3663856005207623,0.0036632410391422,,0.3880658165009182,0.8265341153381499,0.5431369781438996,0.3978366530230007
Staphylococcus_xylosus_DMB3_Bh1,0.4032828358321072,0.0040375358682303,,0.4158373960067717,1.1980557027471654,0.5262423549556552,0.4110839617552512
Stenotrophomonas_maltophilia_D457,0.4278466009339748,0.0042777478830259,,0.4563048992710912,0.4576334489709875,0.4576334489709875,0.4476013243082294
Streptococcus_agalactiae_A909,0.3737700053580082,0.0485391704269511,,0.3737700053580082,0.3751816312872477,0.6851872807765496,0.3741780168392169
Streptococcus_anginosus_1_2_62CV,0.0184054046170223,0.0018760391668961,,0.0184054046170223,0.0184054046170223,0.1186020369005894,0.021648057439765
Streptococcus_australis_ATCC_700641,0.09147697805051,0.0099773779160315,,0.09147697805051,0.09147697805051,0.2525879155606455,0.099744402809321
Streptococcus_constellatus_subsp_constellatus_SK53,0.271569494026337,0.0333650157703637,,0.2847531556473972,0.3889970742330695,0.4214276222780455,0.2789056610529967
Streptococcus_cristatus_ATCC_51100,0.3562824590813077,0.0456293907117338,,0.3712100515489792,0.951825798609625,0.5339516950447668,0.3659615097693581
Streptococcus_dysgalactiae_subsp_dysgalactiae_ATCC_27957,0.3088546417311465,0.0388424676078507,,0.3088546417311465,0.3596725052141751,0.4309914381963622,0.3251168136250378
Streptococcus_gallolyticus_subsp_gallolyticus_ATCC_43143,0.2749762893989912,0.0336503576809678,,0.2872072542609729,0.8432150182267136,0.3814840352342602,0.2817952399010317
Streptococcus_gordonii_str_Challis_substr_CH1,0.4923559629884023,0.0728793656610068,,0.5076198801909946,1.447831085962796,0.7179039058370859,0.5033789726769531
Streptococcus_intermedius_JTH08,0.0748724516953745,0.0080497939246461,,0.0748724516953745,0.0748724516953745,0.2497177658307633,0.0788380017073196
Streptococcus_mitis_NCTC_12261,0.0510985807418568,0.0053791673055735,,0.0510985807418568,0.0510985807418568,0.197730135441018,0.0548504104541212
Streptococcus_mutans_ATCC_25175,0.3144743466644453,0.0861522280885841,,0.3144743466644453,0.7514084151371974,0.4576146898224262,0.3223572088777492
Streptococcus_oralis_Uo5,0.4160202977052446,0.0548654698649052,,0.4290914044349369,0.7111968402568218,0.5321910149583685,0.4247486615429909
Streptococcus_parauberis_KCTC_11537,0.2332237844582214,0.0280853592978558,,0.2332237844582214,0.3525245996427201,0.4304447430097179,0.2529001213902732
Streptococcus_salivarius_JIM8777,0.2533644103171659,0.0309765981699568,,0.2533644103171659,0.7903296285843908,0.417474131718747,0.2610328822611977
Streptococcus_sanguinis_SK36,0.4069911175209257,0.0717696319184869,,0.4223937184289537,1.3570327871084504,0.6062119353029775,0.4184114191772216
Streptococcus_sp_2_1_36FAA,0.0299603701612049,0.0031013664424684,,0.0299603701612049,0.0299603701612049,0.1879278103481361,0.0353100773491389
Streptococcus_sp_I_G2,0.0233584898068026,0.0024022860915809,,0.0233584898068026,0.0233584898068026,0.1465605379224647,0.0296133259128204
Streptococcus_sp_I_P16,0.0234241468267673,0.0002337553714707,,0.0234241468267673,0.0234241468267673,0.1474093893948646,0.0301975393965873
Streptococcus_thermophilus_LMG_18311,0.0498571270888522,0.0095566594007898,,0.0498571270888522,0.0923325292188245,0.1594561126191903,0.0498591369976267
Streptococcus_uberis_0140J,0.2487804783722887,0.0302443888292177,,0.2487804783722887,0.3702781238472364,0.4370499732120775,0.2690537582103455
Streptococcus_vestibularis_F0396,0.2846044223980896,0.0350484552996304,,0.2970169490193611,0.9139155692759684,0.4148230620452774,0.2915265482172172
Subdoligranulum_variabile_DSM_15176,0.1662871225738773,0.0328414276009267,,0.1662871225738773,0.3869945351241484,0.2523628057779097,0.1662871225738773
Sutterella_wadsworthensis_3_1_45B,0.0201600549770973,0.0020659626651944,,0.0201600549770973,0.0201600549770973,0.0297613891925366,0.0201600549770973
Tannerella_forsythia_ATCC_43037,0.2421752481699291,0.0295143693105045,,0.2577614207460215,0.3230084193206636,0.364900947906052,0.2557434723364964
Tropheryma_whipplei_str_Twist,0.0309840836969798,0.0049187989316311,,0.0309840836969798,0.0335487272931491,0.0309840836969798,0.0309840836969798
Ureaplasma_parvum_serovar_1_str_ATCC_27813,0.0127522012041497,0.0012912537718313,,0.0127522012041497,0.0127522012041497,0.0127522012041497,0.0127522012041497
Ureaplasma_urealyticum_serovar_8_str_ATCC_27618,0.0033873662545014,0.0003390674229359,,0.0033873662545014,0.0033873662545014,0.0033873662545014,0.0033873662545014
Varibaculum_cambriense_DSM_15806,0.0370707574355372,0.0003705039386028,,0.0370707574355372,0.0370707574355372,0.0973104032834895,0.0370707574355372
Veillonella_atypica_ACS_049_V_Sch6,0.1753417616026723,0.0202060671854214,,0.1876846113864304,0.3774307192058318,0.274870434203538,0.1890841778630233
Veillonella_dispar_ATCC_17748,0.1619631388304926,0.018598847840173,,0.1758067204991565,0.3871915061840423,0.3023787156599417,0.1773664097081121
Veillonella_parvula_Te3_DSM_2008,0.1134881590088549,0.0011342581810119,,0.1134881590088549,0.315504759896135,0.2322878369389297,0.1280787567720142
Veillonella_ratti_ACS_216_V_Col6b,0.1446980224581621,0.0167674706581557,,0.1570355124851884,0.4576334489709875,0.2784165832512194,0.1584263693570921
Veillonella_sp_3_1_44,0.0888989350625112,0.0096812698294241,,0.0888989350625112,0.213769207460948,0.1947809292993417,0.1012364250895375
Veillonella_sp_6_1_27,0.1572927808083151,0.0180283313452401,,0.1684082463004896,0.2822829777636261,0.2633945250711497,0.169655059710226
Vibrio_furnissii_NCTC_11218,0.4576334489709875,0.0045764392336938,,0.5373558105390552,0.4576334489709875,0.4576334489709875,0.4576334489709875
Vibrio_mimicus_MB_451,0.4576334489709875,0.0045764392336938,,0.4835820412184355,0.4576334489709875,0.4576334489709875,0.4576334489709875
Vibrio_parahaemolyticus_RIMD_2210633,0.4576334489709875,0.0045764392336938,,0.5018420624341078,0.4576334489709875,0.4576334489709875,0.4576334489709875
Weissella_cibaria_KACC_11862,0.1607431242044153,0.0183912983866234,,0.1711430621728937,0.3384056604719597,0.2468623554318936,0.1703377587239398
Yersinia_enterocolitica_subsp_enterocolitica_8081,0.4764609344306396,0.2557289705044699,,0.4903480641227494,1.4043788681684517,0.5750174811542741,0.5078235509468032
Yersinia_frederiksenii_ATCC_33641,0.5316597290723282,0.3637206696974563,,0.5455843770615607,1.536250992767402,0.6504285884011951,0.5516328625334037
Yersinia_kristensenii_ATCC_33638,0.4194458522264602,0.0560628653347424,,0.4316794969668077,0.4576334489709875,0.4576334489709875,0.4480019661239319
Yersinia_pseudotuberculosis_YPIII,0.3258088922130323,0.0032643778053189,,0.3377839286910703,0.9909446530863036,0.4715292882677865,0.3766200560001461
Yersinia_rohdei_ATCC_43380,0.4340029515100457,0.4078280756274247,,0.4462104674363257,0.4576334489709875,0.4576334489709875,0.4576334489709875
